Segmento,Rango_Precio_AUD,Cantidad_Propiedades,Participación_%,Precio_Promedio_AUD,Habitaciones_Promedio,Área_Promedio_m2,Distancia_CBD_Promedio_km,Región_Predominante
Económico,"$131,000 - $635,000",1347,25.03,485277.34,2.11,85.27,9.45,Northern Metropolitan
Medio-Bajo,"$636,000 - $900,000",1357,25.21,766795.69,2.78,121.64,10.07,Northern Metropolitan
Medio-Alto,"$900,500 - $1,351,000",1332,24.75,1111689.54,3.09,147.57,8.76,Northern Metropolitan
Premium,"$1,352,000 - $8,000,000",1346,25.01,2009413.43,3.67,210.89,8.25,Southern Metropolitan
